Dalvik/1.8.0(Linux; U; Android 7.0;Moto G Power Build/SKNKBK83)[FBAN/FB4A;FBAV/87.0.0.66.34FBBV/5687520FBDM={density=3.0,width=591,height=647}FBLC/ko_KRFBRV/2791410FBCR/SprintFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;ASUS_Z007 Build/HWFOFPAL)[FBAN/FB4A;FBAV/113.0.0.9.60FBBV/3978302FBDM={density=3.0,width=364,height=1623}FBLC/ko_KRFBRV/2973055FBCR/O2FBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Pixel 6 Pro Build/IEWQT3XQ)[FBAN/FB4A;FBAV/104.0.0.26.52FBBV/302883FBDM={density=3.0,width=891,height=1431}FBLC/it_ITFBRV/1701937FBCR/TelecomFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Mi 10T Pro Build/OVTNU49X)[FBAN/FB4A;FBAV/97.0.0.48.83FBBV/8971482FBDM={density=3.0,width=857,height=797}FBLC/ja_JPFBRV/444861FBCR/T-MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;V2027 Build/HEEG2ZX7)[FBAN/FB4A;FBAV/93.0.0.7.40FBBV/6913995FBDM={density=3.0,width=375,height=1361}FBLC/de_DEFBRV/6239745FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;LM-Q710 Build/L7GP8FWC)[FBAN/FB4A;FBAV/80.0.0.34.37FBBV/4473140FBDM={density=3.0,width=400,height=797}FBLC/de_DEFBRV/330124FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;V2007 Build/AZUANGAV)[FBAN/FB4A;FBAV/112.0.0.82.42FBBV/2602362FBDM={density=3.0,width=427,height=1265}FBLC/es_ESFBRV/9820372FBCR/T-MobileFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Redmi Note 9 Pro Build/2SXVD7SO)[FBAN/FB4A;FBAV/80.0.0.26.38FBBV/1423314FBDM={density=3.0,width=918,height=1518}FBLC/en_USFBRV/8495872FBCR/OrangeFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;CPH2099 Build/5USJK9FP)[FBAN/FB4A;FBAV/82.0.0.8.37FBBV/8704840FBDM={density=3.0,width=931,height=1718}FBLC/zh_CNFBRV/7944676FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;LM-Q710 Build/T3WW2BGX)[FBAN/FB4A;FBAV/105.0.0.64.3FBBV/3067777FBDM={density=3.0,width=693,height=1289}FBLC/fr_FRFBRV/7927431FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 12.0;ASUS_Z007 Build/CZWKD8PI)[FBAN/FB4A;FBAV/94.0.0.49.33FBBV/166117FBDM={density=3.0,width=471,height=1347}FBLC/zh_CNFBRV/427258FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;V2007 Build/F2A4GVPD)[FBAN/FB4A;FBAV/87.0.0.84.66FBBV/5583331FBDM={density=3.0,width=951,height=1692}FBLC/pt_BRFBRV/2299405FBCR/AT&TFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
