Dalvik/1.8.0(Linux; U; Android 11.0;LM-Q710 Build/UVCEGV94)[FBAN/FB4A;FBAV/80.0.0.61.66FBBV/6965086FBDM/{density=3.0,width=408,height=749}FBLC/en_USFBRV/7730452FBCR/VerizonFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;V2027 Build/N9WR3IW5)[FBAN/FB4A;FBAV/86.0.0.25.83FBBV/7766066FBDM/{density=3.0,width=907,height=1823}FBLC/ko_KRFBRV/811501FBCR/OrangeFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;Moto G Stylus Build/WRGRRBEZ)[FBAN/FB4A;FBAV/107.0.0.88.12FBBV/4002378FBDM/{density=3.0,width=953,height=1446}FBLC/ko_KRFBRV/8551571FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Pixel 6 Pro Build/5C4UJJT7)[FBAN/FB4A;FBAV/108.0.0.11.70FBBV/423405FBDM/{density=3.0,width=748,height=1832}FBLC/zh_TWFBRV/515869FBCR/AT&TFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;SM-G973F Build/42UCTFJ4)[FBAN/FB4A;FBAV/99.0.0.29.98FBBV/5001751FBDM/{density=3.0,width=685,height=1418}FBLC/en_USFBRV/6200326FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z007 Build/XO2ZJ4CQ)[FBAN/FB4A;FBAV/104.0.0.75.73FBBV/9932415FBDM/{density=3.0,width=747,height=650}FBLC/en_USFBRV/7327365FBCR/AT&TFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;SM-N975F Build/IAJ21776)[FBAN/FB4A;FBAV/103.0.0.19.9FBBV/8849001FBDM/{density=3.0,width=564,height=1651}FBLC/es_ESFBRV/8976668FBCR/VerizonFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Pixel 6 Pro Build/8XASOCHF)[FBAN/FB4A;FBAV/83.0.0.68.33FBBV/3073929FBDM/{density=3.0,width=907,height=1810}FBLC/pt_BRFBRV/2105717FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 11.0;SM-G973F Build/XOX5PGOZ)[FBAN/FB4A;FBAV/118.0.0.18.22FBBV/8223004FBDM/{density=3.0,width=568,height=1753}FBLC/ja_JPFBRV/5420956FBCR/Boost MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Xperia 10 IV Build/X4NGBWGT)[FBAN/FB4A;FBAV/94.0.0.52.49FBBV/2906580FBDM/{density=3.0,width=535,height=1914}FBLC/en_USFBRV/718760FBCR/VerizonFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 5.0;Pixel 6 Build/UM4QJT0F)[FBAN/FB4A;FBAV/115.0.0.28.90FBBV/4241666FBDM/{density=3.0,width=752,height=1021}FBLC/zh_CNFBRV/2219254FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
